"","query","significant","p_value","term_size","query_size","intersection_size","precision","recall","term_id","source","term_name","effective_domain_size","source_order","parents","evidence_codes","intersection","direction"
"99","query_1","TRUE","2.24666298099104e-49","161","146","50","0.342465753424658","0.31055900621118","REAC:R-MMU-2029482","REAC","Regulation of actin dynamics for phagocytic cup formation","8710","1249","REAC:R-MMU-2029480","REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC","ENSMUSG00000076501,ENSMUSG00000076508,ENSMUSG00000076512,ENSMUSG00000076514,ENSMUSG00000076518,ENSMUSG00000076538,ENSMUSG00000076586,ENSMUSG00000076612,ENSMUSG00000076615,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094134,ENSMUSG00000094198,ENSMUSG00000094420,ENSMUSG00000094491,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094902,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096490,ENSMUSG00000096499,ENSMUSG00000096580,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452","upregulated"
"100","query_1","TRUE","1.79472475193975e-46","181","146","50","0.342465753424658","0.276243093922652","REAC:R-MMU-2029480","REAC","Fcgamma receptor (FCGR) dependent phagocytosis","8710","495","REAC:R-MMU-168249","REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC","ENSMUSG00000076501,ENSMUSG00000076508,ENSMUSG00000076512,ENSMUSG00000076514,ENSMUSG00000076518,ENSMUSG00000076538,ENSMUSG00000076586,ENSMUSG00000076612,ENSMUSG00000076615,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094134,ENSMUSG00000094198,ENSMUSG00000094420,ENSMUSG00000094491,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094902,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096490,ENSMUSG00000096499,ENSMUSG00000096580,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452","upregulated"
"101","query_1","TRUE","4.17124108404487e-44","176","146","48","0.328767123287671","0.272727272727273","REAC:R-MMU-2871837","REAC","FCERI mediated NF-kB activation","8710","462","REAC:R-MMU-2454202","REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC","ENSMUSG00000076501,ENSMUSG00000076508,ENSMUSG00000076512,ENSMUSG00000076514,ENSMUSG00000076518,ENSMUSG00000076538,ENSMUSG00000076586,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094134,ENSMUSG00000094198,ENSMUSG00000094420,ENSMUSG00000094491,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094902,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096490,ENSMUSG00000096499,ENSMUSG00000096580,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452","upregulated"
"102","query_1","TRUE","5.37641445241729e-44","213","146","51","0.349315068493151","0.23943661971831","REAC:R-MMU-202733","REAC","Cell surface interactions at the vascular wall","8710","255","REAC:R-MMU-109582","REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC","ENSMUSG00000023159,ENSMUSG00000030162,ENSMUSG00000067149,ENSMUSG00000076501,ENSMUSG00000076508,ENSMUSG00000076512,ENSMUSG00000076514,ENSMUSG00000076518,ENSMUSG00000076538,ENSMUSG00000076586,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094134,ENSMUSG00000094198,ENSMUSG00000094420,ENSMUSG00000094491,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094902,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096490,ENSMUSG00000096499,ENSMUSG00000096580,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452","upregulated"
"103","query_1","TRUE","6.80130747829776e-43","210","146","50","0.342465753424658","0.238095238095238","REAC:R-MMU-198933","REAC","Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell","8710","660","REAC:R-MMU-1280218","REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC","ENSMUSG00000020310,ENSMUSG00000025064,ENSMUSG00000076501,ENSMUSG00000076508,ENSMUSG00000076512,ENSMUSG00000076514,ENSMUSG00000076518,ENSMUSG00000076538,ENSMUSG00000076586,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094134,ENSMUSG00000094198,ENSMUSG00000094420,ENSMUSG00000094491,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094902,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096490,ENSMUSG00000096499,ENSMUSG00000096580,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452","upregulated"
"104","query_1","TRUE","2.19772290231825e-41","198","146","48","0.328767123287671","0.242424242424242","REAC:R-MMU-983705","REAC","Signaling by the B Cell Receptor (BCR)","8710","1417","REAC:R-MMU-1280218","REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC","ENSMUSG00000076501,ENSMUSG00000076508,ENSMUSG00000076512,ENSMUSG00000076514,ENSMUSG00000076518,ENSMUSG00000076538,ENSMUSG00000076586,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094134,ENSMUSG00000094198,ENSMUSG00000094420,ENSMUSG00000094491,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094902,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096490,ENSMUSG00000096499,ENSMUSG00000096580,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452","upregulated"
"105","query_1","TRUE","8.18876367261445e-41","216","146","49","0.335616438356164","0.226851851851852","REAC:R-MMU-2454202","REAC","Fc epsilon receptor (FCERI) signaling","8710","494","REAC:R-MMU-168249","REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC","ENSMUSG00000021250,ENSMUSG00000076501,ENSMUSG00000076508,ENSMUSG00000076512,ENSMUSG00000076514,ENSMUSG00000076518,ENSMUSG00000076538,ENSMUSG00000076586,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094134,ENSMUSG00000094198,ENSMUSG00000094420,ENSMUSG00000094491,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094902,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096490,ENSMUSG00000096499,ENSMUSG00000096580,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452","upregulated"
"106","query_1","TRUE","8.43299997548411e-29","597","146","59","0.404109589041096","0.0988274706867672","REAC:R-MMU-109582","REAC","Hemostasis","8710","627","REAC:0000000","REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC","ENSMUSG00000003779,ENSMUSG00000016255,ENSMUSG00000023159,ENSMUSG00000028678,ENSMUSG00000029372,ENSMUSG00000030162,ENSMUSG00000030677,ENSMUSG00000050761,ENSMUSG00000051378,ENSMUSG00000067149,ENSMUSG00000069265,ENSMUSG00000076501,ENSMUSG00000076508,ENSMUSG00000076512,ENSMUSG00000076514,ENSMUSG00000076518,ENSMUSG00000076538,ENSMUSG00000076586,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094134,ENSMUSG00000094198,ENSMUSG00000094420,ENSMUSG00000094491,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094902,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096490,ENSMUSG00000096499,ENSMUSG00000096580,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452","upregulated"
"107","query_1","TRUE","5.13357272593702e-26","644","146","58","0.397260273972603","0.0900621118012422","REAC:R-MMU-5653656","REAC","Vesicle-mediated transport","8710","1653","REAC:0000000","REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC","ENSMUSG00000003779,ENSMUSG00000016255,ENSMUSG00000028678,ENSMUSG00000030677,ENSMUSG00000050982,ENSMUSG00000051378,ENSMUSG00000052305,ENSMUSG00000056271,ENSMUSG00000067149,ENSMUSG00000076501,ENSMUSG00000076508,ENSMUSG00000076512,ENSMUSG00000076514,ENSMUSG00000076518,ENSMUSG00000076538,ENSMUSG00000076586,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000091694,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094134,ENSMUSG00000094198,ENSMUSG00000094420,ENSMUSG00000094491,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094902,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096490,ENSMUSG00000096499,ENSMUSG00000096580,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452","upregulated"
"108","query_1","TRUE","1.14674095568525e-21","749","146","57","0.39041095890411","0.0761014686248331","REAC:R-MMU-1280218","REAC","Adaptive Immune System","8710","82","REAC:R-MMU-168256","REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC","ENSMUSG00000001403,ENSMUSG00000003779,ENSMUSG00000006398,ENSMUSG00000016255,ENSMUSG00000020310,ENSMUSG00000025064,ENSMUSG00000028678,ENSMUSG00000030677,ENSMUSG00000072082,ENSMUSG00000076501,ENSMUSG00000076508,ENSMUSG00000076512,ENSMUSG00000076514,ENSMUSG00000076518,ENSMUSG00000076538,ENSMUSG00000076586,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094134,ENSMUSG00000094198,ENSMUSG00000094420,ENSMUSG00000094491,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094902,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096490,ENSMUSG00000096499,ENSMUSG00000096580,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452","upregulated"
"109","query_1","TRUE","1.77166761595011e-20","981","146","63","0.431506849315068","0.0642201834862385","REAC:R-MMU-168249","REAC","Innate Immune System","8710","673","REAC:R-MMU-168256","REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC","ENSMUSG00000005800,ENSMUSG00000021250,ENSMUSG00000025196,ENSMUSG00000027073,ENSMUSG00000029372,ENSMUSG00000029379,ENSMUSG00000030142,ENSMUSG00000030162,ENSMUSG00000045551,ENSMUSG00000052305,ENSMUSG00000069441,ENSMUSG00000072596,ENSMUSG00000076501,ENSMUSG00000076508,ENSMUSG00000076512,ENSMUSG00000076514,ENSMUSG00000076518,ENSMUSG00000076538,ENSMUSG00000076586,ENSMUSG00000076612,ENSMUSG00000076615,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094134,ENSMUSG00000094198,ENSMUSG00000094420,ENSMUSG00000094491,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094902,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096490,ENSMUSG00000096499,ENSMUSG00000096580,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452,ENSMUSG00000116988","upregulated"
"110","query_1","TRUE","0.000129673048313479","112","146","12","0.0821917808219178","0.107142857142857","REAC:R-MMU-2500257","REAC","Resolution of Sister Chromatid Cohesion","8710","1283","REAC:R-MMU-68877","REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC","ENSMUSG00000006398,ENSMUSG00000016255,ENSMUSG00000019942,ENSMUSG00000020897,ENSMUSG00000026039,ENSMUSG00000026605,ENSMUSG00000027326,ENSMUSG00000028678,ENSMUSG00000031262,ENSMUSG00000032218,ENSMUSG00000041431,ENSMUSG00000051220","upregulated"
"111","query_1","TRUE","0.000377181504548926","33","146","7","0.0479452054794521","0.212121212121212","REAC:R-MMU-6791312","REAC","TP53 Regulates Transcription of Cell Cycle Genes","8710","1507","REAC:R-MMU-3700989","REAC,REAC,REAC,REAC,REAC,REAC,REAC","ENSMUSG00000019942,ENSMUSG00000027496,ENSMUSG00000027715,ENSMUSG00000027793,ENSMUSG00000041431,ENSMUSG00000044201,ENSMUSG00000046179","upregulated"
"112","query_1","TRUE","0.000505074612496472","481","146","24","0.164383561643836","0.0498960498960499","REAC:R-MMU-69278","REAC","Cell Cycle, Mitotic","8710","252","REAC:R-MMU-1640170","REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC","ENSMUSG00000001403,ENSMUSG00000003779,ENSMUSG00000006398,ENSMUSG00000015880,ENSMUSG00000016255,ENSMUSG00000019942,ENSMUSG00000020330,ENSMUSG00000020897,ENSMUSG00000022034,ENSMUSG00000026039,ENSMUSG00000026605,ENSMUSG00000027326,ENSMUSG00000027469,ENSMUSG00000027496,ENSMUSG00000027715,ENSMUSG00000027793,ENSMUSG00000028678,ENSMUSG00000031262,ENSMUSG00000032218,ENSMUSG00000041431,ENSMUSG00000044201,ENSMUSG00000051220,ENSMUSG00000069302,ENSMUSG00000105827","upregulated"
"113","query_1","TRUE","0.000626578154703123","558","146","26","0.178082191780822","0.046594982078853","REAC:R-MMU-1640170","REAC","Cell Cycle","8710","250","REAC:0000000","REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC","ENSMUSG00000001403,ENSMUSG00000003779,ENSMUSG00000006398,ENSMUSG00000015880,ENSMUSG00000016255,ENSMUSG00000019942,ENSMUSG00000020330,ENSMUSG00000020897,ENSMUSG00000022034,ENSMUSG00000026039,ENSMUSG00000026605,ENSMUSG00000027326,ENSMUSG00000027469,ENSMUSG00000027496,ENSMUSG00000027715,ENSMUSG00000027793,ENSMUSG00000028678,ENSMUSG00000031262,ENSMUSG00000032218,ENSMUSG00000041064,ENSMUSG00000041431,ENSMUSG00000044201,ENSMUSG00000047534,ENSMUSG00000051220,ENSMUSG00000069302,ENSMUSG00000105827","upregulated"
"114","query_1","TRUE","0.000630843913350145","23","146","6","0.0410958904109589","0.260869565217391","REAC:R-MMU-69273","REAC","Cyclin A/B1/B2 associated events during G2/M transition","8710","322","REAC:R-MMU-69275","REAC,REAC,REAC,REAC,REAC,REAC","ENSMUSG00000019942,ENSMUSG00000027715,ENSMUSG00000027793,ENSMUSG00000032218,ENSMUSG00000041431,ENSMUSG00000044201","upregulated"
"115","query_1","TRUE","0.000703459996672205","51","146","8","0.0547945205479452","0.156862745098039","REAC:R-MMU-380108","REAC","Chemokine receptors bind chemokines","8710","270","REAC:R-MMU-375276","REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC","ENSMUSG00000000982,ENSMUSG00000026166,ENSMUSG00000029372,ENSMUSG00000029379,ENSMUSG00000031780,ENSMUSG00000035352,ENSMUSG00000035373,ENSMUSG00000042262","upregulated"
"116","query_1","TRUE","0.00219704629648382","28","146","6","0.0410958904109589","0.214285714285714","REAC:R-MMU-176408","REAC","Regulation of APC/C activators between G1/S and early anaphase","8710","1217","REAC:R-MMU-174143","REAC,REAC,REAC,REAC,REAC,REAC","ENSMUSG00000001403,ENSMUSG00000006398,ENSMUSG00000019942,ENSMUSG00000027715,ENSMUSG00000027793,ENSMUSG00000041431","upregulated"
"117","query_1","TRUE","0.00307668642739812","263","146","16","0.10958904109589","0.0608365019011407","REAC:R-MMU-69620","REAC","Cell Cycle Checkpoints","8710","251","REAC:R-MMU-1640170","REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC","ENSMUSG00000001403,ENSMUSG00000006398,ENSMUSG00000019942,ENSMUSG00000020897,ENSMUSG00000026039,ENSMUSG00000026605,ENSMUSG00000027326,ENSMUSG00000027715,ENSMUSG00000027793,ENSMUSG00000028678,ENSMUSG00000031262,ENSMUSG00000032218,ENSMUSG00000041431,ENSMUSG00000044201,ENSMUSG00000051220,ENSMUSG00000105827","upregulated"
"118","query_1","TRUE","0.00329013108631864","178","146","13","0.089041095890411","0.0730337078651685","REAC:R-MMU-68877","REAC","Mitotic Prometaphase","8710","856","REAC:R-MMU-68886","REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC","ENSMUSG00000006398,ENSMUSG00000015880,ENSMUSG00000016255,ENSMUSG00000019942,ENSMUSG00000020897,ENSMUSG00000026039,ENSMUSG00000026605,ENSMUSG00000027326,ENSMUSG00000028678,ENSMUSG00000031262,ENSMUSG00000032218,ENSMUSG00000041431,ENSMUSG00000051220","upregulated"
"119","query_1","TRUE","0.00370287178216146","298","146","17","0.116438356164384","0.0570469798657718","REAC:R-MMU-195258","REAC","RHO GTPase Effectors","8710","1123","REAC:R-MMU-194315","REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC","ENSMUSG00000006398,ENSMUSG00000016255,ENSMUSG00000020897,ENSMUSG00000022021,ENSMUSG00000026039,ENSMUSG00000026605,ENSMUSG00000027326,ENSMUSG00000028068,ENSMUSG00000028678,ENSMUSG00000031262,ENSMUSG00000038943,ENSMUSG00000041498,ENSMUSG00000044201,ENSMUSG00000051220,ENSMUSG00000069265,ENSMUSG00000069302,ENSMUSG00000105827","upregulated"
"120","query_1","TRUE","0.0167780200709197","100","146","9","0.0616438356164384","0.09","REAC:R-MMU-9648025","REAC","EML4 and NUDC in mitotic spindle formation","8710","412","REAC:R-MMU-68877","REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC,REAC","ENSMUSG00000006398,ENSMUSG00000016255,ENSMUSG00000020897,ENSMUSG00000026039,ENSMUSG00000026605,ENSMUSG00000027326,ENSMUSG00000028678,ENSMUSG00000031262,ENSMUSG00000051220","upregulated"
